1984 -999 50.9 174.8
1985 124 72 286.2
1986 77.7 98 202.2
1987 86.9 35 168.0
1988 60 38.3 271.7
1989 137.9 88.9 213.6
1990 59.3 86.4 224.8
1991 28.8 61.6 184.8
1992 83 73.6 326.6
1993 94.4 141.4 314.6
1994 110.3 35.2 299.9
1995 237.4 43.8 281.6
1996 60.2 118.8 259.2
1997 24.8 25.8 201.6
1998 64.2 107.7 260.3
1999 137.7 49.9 241.5
2000 284.8 79.2 393.0
2001 152.8 120.3 351.5
2002 74.2 22.7 152.6
2003 70.3 65.7 167.6
2004 112.4 67.9 339.6
2005 101.1 108.8 212.2
2006 173.5 53.8 323.0
2007 132.4 89.7 273.4
2008 30.8 69.1 233.7
2009 163.3 110.4 270.7
2010 94.8 110.4 381.5
2011 302.8 114 539.4
2012 -999 114 -999
2013 63.5 59.8 280.9
2014 188.6 76.1 334.9
