1876 nan 43.2 287.8
1877 40.2 43.2 350.1
1878 49.1 61.4 161.8
1879 38.6 131.6 280.2
1880 146 28.5 217.5
1881 69.4 66.5 209.9
1882 108.5 64.7 308.0
1883 67.3 77.8 210.2
1884 112.2 46.7 258.9
1885 74.4 49 254.0
1886 88.4 119.7 281.8
1887 47.7 82.3 259.8
1888 108.5 77.7 171.9
1889 54 104.1 255.8
1890 21.4 78.5 192.2
1891 22.4 108 249.8
1892 62.2 104.1 334.4
1893 93.1 103.6 353.7
1894 140.7 63.8 136.0
1895 42 15.3 214.3
1896 254 45.9 377.2
1897 45.3 59.2 136.5
1898 38.9 101.6 202.1
1899 67.5 84.6 273.1
1900 138.9 135.1 433.0
1901 62.3 99.1 305.5
1902 84.8 59.7 327.9
1903 134.3 56.4 273.7
1904 80 77.2 343.1
1905 19.9 37.8 112.2
1906 59.2 100.6 272.1
1907 99.3 49.8 174.0
1908 131.3 105.2 297.3
1909 29.2 142.3 290.0
1910 28.6 51.7 199.8
1911 65.1 91.1 190.9
1912 154.3 57.2 326.0
1913 98.6 31.4 168.3
1914 24.2 80.3 229.0
1915 155.7 55.5 200.5
1916 32.3 132.3 278.8
1917 71.8 76.2 324.6
1918 137.4 78.5 241.6
1919 84.2 29.7 272.5
1920 58.7 78.9 226.8
1921 22.6 58.9 244.3
1922 92.9 81.1 253.3
1923 72.8 79.4 209.0
1924 110.3 37.9 171.2
1925 120.6 64.8 317.7
1926 75.8 43.8 171.4
1927 90.6 nan NaN
1928 NaN NaN NaN
1929 nan nan NaN
1930 198.6 62.2 361.3
1931 82.8 93.8 247.7
1932 45.8 88.1 262.1
1933 30.7 69.5 216.8
1934 123.5 140.8 341.6
1935 130.8 85.9 352.3
1936 43.2 106.4 217.7
1937 65.1 61.8 230.6
1938 86 62.4 183.2
1939 45.3 73.2 197.4
1940 99.2 45.6 202.0
1941 61.5 81.1 299.0
1942 154.2 56.5 279.2
1943 53.7 67.8 NaN
1944 nan 37.7 212.7
1945 141.7 49.2 305.0
1946 307.2 nan NaN
1947 nan 73.9 NaN
1948 37.8 47.5 151.1
1949 66.2 33.5 244.9
1950 67 56.2 188.7
1951 42.4 105.5 260.0
1952 32.8 40.5 243.8
1953 65.5 76.3 NaN
1954 93.3 94.5 269.5
1955 nan 175.6 NaN
1956 37.7 97.5 219.9
1957 21.1 69.8 120.4
1958 nan 160.9 NaN
1959 27.4 63.5 193.4
1960 278 62.9 419.9
1961 37 52.2 166.8
1962 96.8 46.1 NaN
1963 nan 95.9 NaN
1964 31 nan NaN
1965 46.2 98.2 171.2
1966 57.9 89.3 320.5
1967 244.9 76.2 355.4
1968 143.5 148.7 405.2
1969 122.9 98.4 273.0
1970 10.2 70.5 198.4
1971 51.3 68.2 195.3
1972 67.7 61.2 143.5
1973 89.9 144.5 381.0
1974 72.2 103 390.4
1975 46.2 nan NaN
1976 nan nan NaN
1977 69.8 62.7 273.4
1978 68.2 160.1 377.7
1979 78.6 61 253.7
1980 59 120.4 275.2
1981 181.7 93.3 334.8
1982 128.7 30.9 270.6
1983 140.8 65.6 389.2
1984 123.1 136.6 286.0
1985 75.9 75.7 241.4
1986 36.7 177.5 303.2
1987 84.3 56.2 200.4
1988 56.1 44.4 358.0
1989 214.5 115.5 256.0
1990 74.8 132.4 366.9
1991 65.5 64.6 236.8
1992 93.3 79.1 433.9
1993 143.7 200.2 399.1
1994 124.2 45.9 292.1
1995 248.7 53.6 334.4
1996 59.8 102.8 253.4
1997 50.2 50.8 282.2
1998 86.6 113.6 251.0
1999 121.2 44.6 335.6
2000 276.4 110.2 405.2
2001 88.6 152.2 423.8
2002 130 42 279.8
2003 171.6 80.6 257.2
2004 111.4 103.6 379.0
2005 99.6 89.6 243.0
2006 269.4 119.6 439.8
2007 75.4 113.2 286.2
2008 74 99.2 323.8
2009 148.6 94.2 289.0
2010 97 111.6 450.3
2011 167.5 91.4 406.6
2012 107.2 62.6 229.0
2013 121.4 47 254.4
2014 170.2 70.6 421.0
2015 100 122 306.6
