1902 12 52.6 1
1903 12 15.2 1
1904 12 2.8 1
1905 12 1.3 1
1906 12 0.0 1
1907 12 8.4 1
1908 12 2.8 1
1909 12 0.0 1
1910 12 1.5 1
1911 12 14.8 1
1912 12 2.8 1
1913 12 1.0 1
1914 12 61.5 1
1915 12 9.7 1
1916 12 0.3 1
1917 12 53.1 1
1918 12 2.5 1
1919 12 19.8 1
1920 12 1.3 1
1921 12 20.7 1
1922 12 60.3 1
1923 12 41.7 1
1924 12 0.0 1
1925 12 0.0 1
1926 12 7.6 1
1927 12 0.8 1
1928 12 18.8 1
1929 12 0.0 1
1930 12 28.7 1
1931 12 0.0 1
1932 12 13.0 1
1933 12 5.6 1
1934 12 2.0 1
1935 12 5.9 1
1936 12 9.2 1
1937 12 24.9 1
1938 12 10.7 1
1939 12 2.5 1
1940 12 4.8 1
1941 12 0.0 1
1942 12 11.5 1
1943 12 9.4 1
1944 12 22.8 1
1945 12 69.9 1
1946 12 23.4 1
1947 12 2.3 1
1948 12 6.6 1
1949 12 5.1 1
1950 12 13.2 1
1951 12 10.7 1
1952 12 5.1 1
1953 12 41.6 1
1954 12 7.4 1
1955 12 2.3 1
1956 12 26.4 1
1957 12 61.7 1
1958 12 19.0 1
1959 12 10.9 1
1960 12 19.3 1
1961 12 0.0 1
1962 12 1.1 1
1963 12 0.0 1
1964 12 0.0 1
1965 12 0.0 1
1966 12 41.0 1
1967 12 1.0 1
1968 12 32.8 1
1969 12 1.5 1
1970 12 12.5 1
1971 12 6.2 1
1972 12 NaN 
1973 12 NaN 0
1974 12 NaN 0
1975 12 NaN 0
1976 12 NaN 0
1977 12 NaN 0
1978 12 NaN 0
1979 12 NaN 0
1980 12 NaN 0
1981 12 NaN 0
1982 12 NaN 0
1983 12 NaN 0
1984 12 0.0 1
1985 12 4.7 1
1986 12 11.2 1
1987 12 16.3 1
1988 12 102.4 1
1989 12 11.7 1
1990 12 13.4 1
1991 12 24.4 1
1992 12 33.6 1
1993 12 20.0 1
1994 12 165.4 1
1995 12 20.2 1
1996 12 2.8 1
1997 12 51.8 1
1998 12 17.5 1
1999 12 26.8 1
2000 12 7.6 1
2001 12 37.5 1
2002 12 44.0 1
2003 12 11.6 1
2004 12 9.4 1
2005 12 26.8 1
2006 12 41.2 1
2007 12 8.3 1
2008 12 24.0 1
2009 12 21.0 1
2010 12 16.2 1
2011 12 42.8 1
2012 12 2.7 1
2013 12 36.6 1
2014 12 9.6 1
2015 12 47.4 0
