1902 05 38.6 1
1903 05 26.2 1
1904 05 43.2 1
1905 05 19.3 1
1906 05 17.8 1
1907 05 10.5 1
1908 05 51.4 1
1909 05 60.9 1
1910 05 44.4 1
1911 05 22.2 1
1912 05 13.2 1
1913 05 30.7 1
1914 05 11.1 1
1915 05 10.9 1
1916 05 15.8 1
1917 05 57.7 1
1918 05 27.3 1
1919 05 29.7 1
1920 05 43.4 1
1921 05 87.4 1
1922 05 9.7 1
1923 05 13.3 1
1924 05 7.2 1
1925 05 68.3 1
1926 05 19.1 1
1927 05 26.8 1
1928 05 17.0 1
1929 05 38.9 1
1930 05 89.7 1
1931 05 50.2 1
1932 05 14.0 1
1933 05 17.3 1
1934 05 2.0 1
1935 05 7.1 1
1936 05 11.6 1
1937 05 34.5 1
1938 05 43.5 1
1939 05 34.9 1
1940 05 14.5 1
1941 05 4.6 1
1942 05 51.1 1
1943 05 5.2 1
1944 05 48.2 1
1945 05 7.5 1
1946 05 6.1 1
1947 05 9.2 1
1948 05 1.8 1
1949 05 59.1 1
1950 05 29.9 1
1951 05 34.0 1
1952 05 25.5 1
1953 05 8.9 1
1954 05 24.2 1
1955 05 34.1 1
1956 05 66.3 1
1957 05 8.9 1
1958 05 26.5 1
1959 05 26.9 1
1960 05 14.0 1
1961 05 10.2 1
1962 05 38.1 1
1963 05 40.4 1
1964 05 9.1 1
1965 05 12.7 1
1966 05 22.1 1
1967 05 29.1 1
1968 05 16.3 1
1969 05 37.5 1
1970 05 29.7 1
1971 05 16.6 1
1972 5 NaN 
1973 5 NaN 0
1974 5 NaN 0
1975 5 NaN 0
1976 5 NaN 0
1977 5 NaN 0
1978 5 NaN 0
1979 5 NaN 0
1980 5 NaN 0
1981 5 NaN 0
1982 5 NaN 0
1983 5 NaN 0
1984 05 0.0 1
1985 05 22.2 1
1986 05 23.0 1
1987 05 18.4 1
1988 05 32.4 1
1989 05 37.9 1
1990 05 31.6 1
1991 05 49.8 1
1992 05 20.4 1
1993 05 33.8 1
1994 05 16.8 1
1995 05 33.2 1
1996 05 2.2 1
1997 05 22.0 1
1998 05 25.2 1
1999 05 6.3 1
2000 05 9.1 1
2001 05 23.3 1
2002 05 20.5 1
2003 05 22.2 1
2004 05 39.0 1
2005 05 8.2 1
2006 05 13.1 1
2007 05 23.8 1
2008 05 1.4 1
2009 05 11.2 1
2010 05 47.2 1
2011 05 21.5 1
2012 05 10.8 1
2013 05 24.4 1
2014 05 36.8 1
2015 05 15.0 0
