1902 10 20.3 1
1903 10 12.7 1
1904 10 104.6 1
1905 10 6.6 1
1906 10 12.7 1
1907 10 6.4 1
1908 10 27.9 1
1909 10 35.4 1
1910 10 30.0 1
1911 10 17.3 1
1912 10 3.3 1
1913 10 54.8 1
1914 10 3.3 1
1915 10 9.3 1
1916 10 34.7 1
1917 10 36.0 1
1918 10 20.5 1
1919 10 13.7 1
1920 10 38.9 1
1921 10 30.5 1
1922 10 12.7 1
1923 10 8.1 1
1924 10 7.7 1
1925 10 6.3 1
1926 10 0.0 1
1927 10 34.0 1
1928 10 0.0 1
1929 10 0.0 1
1930 10 47.8 1
1931 10 11.0 1
1932 10 34.5 1
1933 10 4.6 1
1934 10 12.0 1
1935 10 56.0 1
1936 10 12.5 1
1937 10 22.7 1
1938 10 0.6 1
1939 10 48.2 1
1940 10 13.7 1
1941 10 72.5 1
1942 10 6.9 1
1943 10 8.1 1
1944 10 6.8 1
1945 10 3.3 1
1946 10 9.2 1
1947 10 11.7 1
1948 10 18.9 1
1949 10 33.1 1
1950 10 24.7 1
1951 10 6.9 1
1952 10 45.5 1
1953 10 40.5 1
1954 10 37.9 1
1955 10 18.2 1
1956 10 47.5 1
1957 10 2.5 1
1958 10 18.9 1
1959 10 15.3 1
1960 10 4.6 1
1961 10 2.1 1
1962 10 40.7 1
1963 10 0.0 1
1964 10 21.4 1
1965 10 15.7 1
1966 10 12.0 1
1967 10 27.0 1
1968 10 0.8 1
1969 10 16.1 1
1970 10 1.5 1
1971 10 10.7 1
1972 10 NaN 
1973 10 NaN 0
1974 10 NaN 0
1975 10 NaN 0
1976 10 NaN 0
1977 10 NaN 0
1978 10 NaN 0
1979 10 NaN 0
1980 10 NaN 0
1981 10 NaN 0
1982 10 NaN 0
1983 10 NaN 0
1984 10 29.7 1
1985 10 35.8 1
1986 10 0.0 1
1987 10 12.0 1
1988 10 0.5 1
1989 10 0.0 1
1990 10 16.4 1
1991 10 2.0 1
1992 10 32.2 1
1993 10 19.8 1
1994 10 4.2 1
1995 10 10.8 1
1996 10 16.4 1
1997 10 11.4 1
1998 10 25.1 1
1999 10 11.8 1
2000 10 19.5 1
2001 10 12.1 1
2002 10 0.5 1
2003 10 8.4 1
2004 10 7.0 1
2005 10 6.4 1
2006 10 2.0 1
2007 10 16.8 1
2008 10 23.0 1
2009 10 8.8 1
2010 10 10.8 1
2011 10 45.9 1
2012 10 4.6 1
2013 10 5.4 1
2014 10 11.2 1
2015 10 7.0 0
