1902 11 56.4 1
1903 11 0.0 1
1904 11 0.0 1
1905 11 7.4 1
1906 11 33.3 1
1907 11 15.8 1
1908 11 8.9 1
1909 11 71.6 1
1910 11 23.9 1
1911 11 2.8 1
1912 11 41.4 1
1913 11 13.2 1
1914 11 54.4 1
1915 11 8.1 1
1916 11 3.8 1
1917 11 11.3 1
1918 11 16.5 1
1919 11 13.6 1
1920 11 13.2 1
1921 11 8.7 1
1922 11 3.3 1
1923 11 0.0 1
1924 11 3.3 1
1925 11 6.8 1
1926 11 5.1 1
1927 11 8.3 1
1928 11 3.0 1
1929 11 21.3 1
1930 11 1.3 1
1931 11 25.9 1
1932 11 0.0 1
1933 11 13.3 1
1934 11 17.0 1
1935 11 15.9 1
1936 11 30.5 1
1937 11 16.3 1
1938 11 1.8 1
1939 11 29.3 1
1940 11 11.8 1
1941 11 17.0 1
1942 11 4.1 1
1943 11 17.0 1
1944 11 45.2 1
1945 11 7.7 1
1946 11 20.3 1
1947 11 36.8 1
1948 11 31.0 1
1949 11 30.4 1
1950 11 7.1 1
1951 11 0.0 1
1952 11 2.3 1
1953 11 3.8 1
1954 11 10.9 1
1955 11 46.5 1
1956 11 13.2 1
1957 11 0.5 1
1958 11 11.7 1
1959 11 33.5 1
1960 11 3.6 1
1961 11 1.0 1
1962 11 0.0 1
1963 11 2.5 1
1964 11 17.5 1
1965 11 0.0 1
1966 11 14.0 1
1967 11 8.7 1
1968 11 4.1 1
1969 11 1.0 1
1970 11 8.1 1
1971 11 33.8 1
1972 11 NaN 
1973 11 NaN 0
1974 11 NaN 0
1975 11 NaN 0
1976 11 NaN 0
1977 11 NaN 0
1978 11 NaN 0
1979 11 NaN 0
1980 11 NaN 0
1981 11 NaN 0
1982 11 NaN 0
1983 11 NaN 0
1984 11 0.0 1
1985 11 20.5 1
1986 11 9.5 1
1987 11 5.1 1
1988 11 17.3 1
1989 11 0.0 1
1990 11 0.0 1
1991 11 2.2 1
1992 11 29.0 1
1993 11 29.8 1
1994 11 10.2 1
1995 11 13.4 1
1996 11 0.4 1
1997 11 8.6 1
1998 11 49.7 1
1999 11 23.6 1
2000 11 28.4 1
2001 11 14.6 1
2002 11 10.7 1
2003 11 12.2 1
2004 11 79.7 1
2005 11 7.6 1
2006 11 2.0 1
2007 11 4.6 1
2008 11 80.0 1
2009 11 10.6 1
2010 11 12.4 1
2011 11 11.6 1
2012 11 21.6 1
2013 11 39.2 1
2014 11 59.6 1
2015 11 50.0 0
