1902 75.6 59.7 304.8
1903 141.8 49.8 341.2
1904 47.3 46.6 268.2
1905 45.9 40.7 140.0
1906 75.8 87.4 228.7
1907 52.5 66.5 147.0
1908 119.2 87.5 326.8
1909 31 107.5 334.2
1910 81.3 42.6 171.4
1911 62.2 82.6 203.4
1912 192.1 75.7 340.7
1913 60.9 24.5 154.9
1914 34.4 54.9 215.6
1915 203.3 60.9 235.1
1916 33.8 132.5 220.1
1917 71.2 79.1 342.9
1918 148.1 46.4 210.1
1919 92.1 30.9 240.7
1920 38.4 76.1 208.9
1921 28.6 47.1 230.9
1922 40.3 73 239.6
1923 83.2 62.1 151.7
1924 60.6 58.2 157.0
1925 55.3 48 258.6
1926 106.6 38.7 177.1
1927 107.1 82.7 247.8
1928 41.9 44.2 122.2
1929 49.5 71.1 171.9
1930 106.9 58.3 327.3
1931 69.9 71.7 214.7
1932 48.8 58.6 224.2
1933 19.1 55.8 117.2
1934 63.3 124.4 317.7
1935 123.9 67.8 305.1
1936 34.5 112.6 197.0
1937 59.9 60.6 200.0
1938 82.5 122.3 248.3
1939 77.4 84.6 272.5
1940 66.9 54.1 143.9
1941 38.6 75.8 277.1
1942 179.7 76.2 355.2
1943 37 58.8 139.6
1944 30 34 193.0
1945 105.3 48.2 197.0
1946 177.4 56.1 270.3
1947 143.8 62.5 280.1
1948 69.2 47.3 141.6
1949 60.1 16.8 198.6
1950 41.3 56.7 145.8
1951 45.6 76.5 215.4
1952 35.7 45 203.9
1953 34.8 76.7 218.6
1954 53.6 54.1 165.3
1955 119.5 155.1 420.6
1956 55.9 119.1 312.0
1957 45.5 49.6 137.0
1958 95 166.7 318.4
1959 59.4 60.6 213.9
1960 252.7 50.2 367.3
1961 51.2 40.3 180.2
1962 94.5 62.4 267.2
1963 84.3 86.3 232.3
1964 12.6 51.3 261.2
1965 26.2 87.7 142.4
1966 27.3 96.3 234.4
1967 161.8 63.8 281.7
1968 144.8 138.2 401.7
1969 150.6 49.4 251.7
1970 13.8 53.4 200.4
1971 58.7 44.7 176.2
1972 NaN NaN NaN
1973 NaN NaN NaN
1974 NaN NaN NaN
1975 NaN NaN NaN
1976 NaN NaN NaN
1977 NaN NaN NaN
1978 NaN NaN NaN
1979 NaN NaN NaN
1980 NaN NaN NaN
1981 NaN NaN NaN
1982 NaN NaN NaN
1983 NaN NaN NaN
1984 NaN 98.9 174.8
1985 124 72 286.2
1986 77.7 98 202.2
1987 86.9 35 168.0
1988 60 38.3 271.7
1989 137.9 88.9 213.6
1990 59.3 86.4 224.8
1991 28.8 61.6 184.8
1992 83 73.6 326.6
1993 94.4 141.4 314.6
1994 110.3 35.2 299.9
1995 237.4 43.8 281.6
1996 60.2 118.8 259.2
1997 24.8 25.8 201.6
1998 64.2 107.7 260.3
1999 137.7 49.9 241.5
2000 284.8 79.2 393.0
2001 152.8 120.3 351.5
2002 74.2 22.7 152.6
2003 70.3 65.7 167.6
2004 112.4 67.9 339.6
2005 101.1 108.8 212.2
2006 173.5 53.8 323.0
2007 132.4 89.7 273.4
2008 30.8 69.1 233.7
2009 163.3 110.4 270.7
2010 94.8 110.4 381.5
2011 302.8 114 539.4
2012 NaN 41.5 NaN
2013 63.5 59.8 280.9
2014 188.6 76.1 334.9
2015 100 106.4 299.6
