1902 02 12.7 1
1903 02 7.4 1
1904 02 10.7 1
1905 02 6.1 1
1906 02 0.0 1
1907 02 2.6 1
1908 02 51.1 1
1909 02 4.3 1
1910 02 0.0 1
1911 02 29.2 1
1912 02 23.2 1
1913 02 12.7 1
1914 02 7.1 1
1915 02 74.5 1
1916 02 5.6 1
1917 02 19.2 1
1918 02 61.2 1
1919 02 52.0 1
1920 02 2.1 1
1921 02 0.3 1
1922 02 0.0 1
1923 02 4.3 1
1924 02 7.6 1
1925 02 18.8 1
1926 02 0.8 1
1927 02 19.1 1
1928 02 0.0 1
1929 02 0.0 1
1930 02 84.6 1
1931 02 0.0 1
1932 02 17.0 1
1933 02 1.5 1
1934 02 1.3 1
1935 02 22.9 1
1936 02 4.9 1
1937 02 2.5 1
1938 02 11.6 1
1939 02 38.9 1
1940 02 0.0 1
1941 02 13.0 1
1942 02 6.0 1
1943 02 17.8 1
1944 02 1.3 1
1945 02 6.4 1
1946 02 87.6 1
1947 02 49.0 1
1948 02 27.8 1
1949 02 21.5 1
1950 02 0.8 1
1951 02 4.3 1
1952 02 2.3 1
1953 02 5.2 1
1954 02 0.0 1
1955 02 4.1 1
1956 02 0.0 1
1957 02 4.6 1
1958 02 0.0 1
1959 02 24.9 1
1960 02 162.8 1
1961 02 10.9 1
1962 02 34.6 1
1963 02 71.4 1
1964 02 4.8 1
1965 02 8.7 1
1966 02 7.9 1
1967 02 25.2 1
1968 02 53.9 1
1969 02 8.0 1
1970 02 5.2 1
1971 02 5.1 1
1972 02 5.2 1
1973 2 NaN 0
1974 2 NaN 0
1975 2 NaN 0
1976 2 NaN 0
1977 2 NaN 0
1978 2 NaN 0
1979 2 NaN 0
1980 2 NaN 0
1981 2 NaN 0
1982 2 NaN 0
1983 2 NaN 0
1984 02 0.0 1
1985 02 0.0 1
1986 02 4.0 1
1987 02 20.5 1
1988 02 26.7 1
1989 02 0.0 1
1990 02 27.8 1
1991 02 0.0 1
1992 02 8.6 1
1993 02 3.2 1
1994 02 55.1 1
1995 02 28.2 1
1996 02 5.8 1
1997 02 4.2 1
1998 02 0.0 1
1999 02 16.0 1
2000 02 20.2 1
2001 02 80.2 1
2002 02 7.9 1
2003 02 5.5 1
2004 02 49.4 1
2005 02 0.0 1
2006 02 7.8 1
2007 02 8.6 1
2008 02 12.9 1
2009 02 7.2 1
2010 02 7.4 1
2011 02 233.2 1
2012 02 3.5 1
2013 02 0.8 1
2014 02 12.0 1
2015 02 5.8 0
