1902 01 27.9 1
1903 01 0.0 1
1904 01 6.9 1
1905 01 9.1 1
1906 01 60.2 1
1907 01 0.0 1
1908 01 8.4 1
1909 01 3.3 1
1910 01 0.0 1
1911 01 7.6 1
1912 01 0.0 1
1913 01 0.0 1
1914 01 6.3 1
1915 01 7.1 1
1916 01 10.4 1
1917 01 11.0 1
1918 01 12.2 1
1919 01 20.1 1
1920 01 1.3 1
1921 01 0.0 1
1922 01 8.9 1
1923 01 10.2 1
1924 01 0.0 1
1925 01 27.3 1
1926 01 0.8 1
1927 01 0.3 1
1928 01 29.0 1
1929 01 1.3 1
1930 01 0.0 1
1931 01 13.7 1
1932 01 1.3 1
1933 01 1.3 1
1934 01 5.1 1
1935 01 2.3 1
1936 01 6.8 1
1937 01 2.0 1
1938 01 23.4 1
1939 01 12.1 1
1940 01 20.3 1
1941 01 0.8 1
1942 01 141.7 1
1943 01 0.0 1
1944 01 2.3 1
1945 01 23.8 1
1946 01 8.6 1
1947 01 7.1 1
1948 01 0.0 1
1949 01 1.0 1
1950 01 3.0 1
1951 01 7.6 1
1952 01 21.9 1
1953 01 10.5 1
1954 01 8.2 1
1955 01 67.1 1
1956 01 4.6 1
1957 01 0.0 1
1958 01 2.8 1
1959 01 2.8 1
1960 01 42.7 1
1961 01 4.4 1
1962 01 0.0 1
1963 01 6.0 1
1964 01 5.3 1
1965 01 0.0 1
1966 01 2.3 1
1967 01 72.3 1
1968 01 23.1 1
1969 01 67.2 1
1970 01 0.3 1
1971 01 2.4 1
1972 01 22.4 1
1973 1 NaN 0
1974 1 NaN 0
1975 1 NaN 0
1976 1 NaN 0
1977 1 NaN 0
1978 1 NaN 0
1979 1 NaN 0
1980 1 NaN 0
1981 1 NaN 0
1982 1 NaN 0
1983 1 NaN 0
1984 01 0.0 1
1985 01 13.0 1
1986 01 46.0 1
1987 01 42.9 1
1988 01 3.3 1
1989 01 3.5 1
1990 01 17.8 1
1991 01 10.2 1
1992 01 0.4 1
1993 01 14.8 1
1994 01 2.0 1
1995 01 3.0 1
1996 01 0.2 1
1997 01 9.0 1
1998 01 0.0 1
1999 01 21.1 1
2000 01 147.2 1
2001 01 18.2 1
2002 01 8.9 1
2003 01 9.3 1
2004 01 23.0 1
2005 01 3.0 1
2006 01 122.3 1
2007 01 5.8 1
2008 01 0.4 1
2009 01 14.5 1
2010 01 13.4 1
2011 01 14.4 1
2012 1 NaN 0
2013 01 16.4 1
2014 01 98.6 0
2015 01 12.6 1
