1902 09 22.9 1
1903 09 30.0 1
1904 09 23.4 1
1905 09 12.2 1
1906 09 10.4 1
1907 09 14.8 1
1908 09 16.5 1
1909 09 6.4 1
1910 09 19.3 1
1911 09 15.0 1
1912 09 14.0 1
1913 09 12.4 1
1914 09 5.9 1
1915 09 29.5 1
1916 09 10.9 1
1917 09 15.4 1
1918 09 6.4 1
1919 09 21.0 1
1920 09 22.4 1
1921 09 19.4 1
1922 09 13.5 1
1923 09 3.3 1
1924 09 60.2 1
1925 09 14.5 1
1926 09 0.0 1
1927 09 0.0 1
1928 09 5.6 1
1929 09 7.6 1
1930 09 3.0 1
1931 09 11.5 1
1932 09 31.6 1
1933 09 4.1 1
1934 09 11.9 1
1935 09 31.2 1
1936 09 1.3 1
1937 09 13.4 1
1938 09 7.7 1
1939 09 2.5 1
1940 09 4.8 1
1941 09 29.5 1
1942 09 24.6 1
1943 09 14.0 1
1944 09 11.0 1
1945 09 23.1 1
1946 09 36.1 1
1947 09 29.8 1
1948 09 3.1 1
1949 09 21.2 1
1950 09 5.3 1
1951 09 11.1 1
1952 09 16.5 1
1953 09 2.1 1
1954 09 10.2 1
1955 09 25.4 1
1956 09 15.9 1
1957 09 7.9 1
1958 09 42.8 1
1959 09 33.6 1
1960 09 34.1 1
1961 09 2.1 1
1962 09 20.8 1
1963 09 2.8 1
1964 09 58.8 1
1965 09 17.6 1
1966 09 11.6 1
1967 09 15.5 1
1968 09 23.4 1
1969 09 24.8 1
1970 09 42.9 1
1971 09 8.1 1
1972 9 NaN 
1973 9 NaN 0
1974 9 NaN 0
1975 9 NaN 0
1976 9 NaN 0
1977 9 NaN 0
1978 9 NaN 0
1979 9 NaN 0
1980 9 NaN 0
1981 9 NaN 0
1982 9 NaN 0
1983 9 NaN 0
1984 09 36.0 1
1985 09 7.0 1
1986 09 0.0 1
1987 09 10.2 1
1988 09 6.9 1
1989 09 0.0 1
1990 09 10.6 1
1991 09 5.0 1
1992 09 44.8 1
1993 09 22.4 1
1994 09 7.6 1
1995 09 64.4 1
1996 09 60.8 1
1997 09 49.6 1
1998 09 14.1 1
1999 09 38.5 1
2000 09 5.1 1
2001 09 25.2 1
2002 09 5.5 1
2003 09 22.8 1
2004 09 31.2 1
2005 09 29.2 1
2006 09 10.0 1
2007 09 4.2 1
2008 09 1.0 1
2009 09 28.2 1
2010 09 90.0 1
2011 09 14.6 1
2012 09 1.2 1
2013 09 56.3 1
2014 09 6.2 1
2015 09 16.4 0
